INV	MAF	CI	CHR	START	END	IND	sequenced_total	sequenced_1kgp	sequenced_maf	total_1kgp	total_maf
HsInv1066	0.025	500000	12	46789046	47810280	201709.nc10	3181	3181	2518	28425	3390
HsInv1066	0.025	500000	12	46789046	47810280	201709.nc2	3180	3180	2517	28425	3390
HsInv1066	0.025	500000	12	46789046	47810280	201709.nc27	3180	3180	2517	28425	3390
HsInv1066	0.025	500000	12	46789046	47810280	201709.nc3	3181	3181	2518	28425	3390
HsInv1066	0.025	500000	12	46789046	47810280	201711.nc11	3176	3176	2515	28425	3390
HsInv1066	0.025	500000	12	46789046	47810280	201711.nc12	3178	3178	2516	28425	3390
HsInv1066	0.025	500000	12	46789046	47810280	201711.nc13	3174	3174	2511	28425	3390
HsInv1066	0.025	500000	12	46789046	47810280	201711.nc14	3179	3179	2517	28425	3390
HsInv1066	0.025	500000	12	46789046	47810280	201711.nc15	3182	3182	2519	28425	3390
HsInv1066	0.025	500000	12	46789046	47810280	201711.nc16	3182	3182	2519	28425	3390
HsInv1066	0.025	500000	12	46789046	47810280	201711.nc4	3179	3179	2516	28425	3390
HsInv1066	0.025	500000	12	46789046	47810280	201711.nc8	3182	3182	2519	28425	3390
HsInv1066	0.025	500000	12	46789046	47810280	201711.nc9	3182	3182	2519	28425	3390
HsInv1066	0.025	0	12	47289046	47310280	201709.nc1	93	93	74	563	79
HsInv1066	0.025	0	12	47289046	47310280	201709.nc10	93	93	74	563	79
HsInv1066	0.025	0	12	47289046	47310280	201709.nc2	93	93	74	563	79
HsInv1066	0.025	0	12	47289046	47310280	201709.nc27	93	93	74	563	79
HsInv1066	0.025	0	12	47289046	47310280	201709.nc3	93	93	74	563	79
HsInv1066	0.025	0	12	47289046	47310280	201711.nc11	92	92	73	563	79
HsInv1066	0.025	0	12	47289046	47310280	201711.nc12	93	93	74	563	79
HsInv1066	0.025	0	12	47289046	47310280	201711.nc13	93	93	74	563	79
HsInv1066	0.025	0	12	47289046	47310280	201711.nc14	93	93	74	563	79
HsInv1066	0.025	0	12	47289046	47310280	201711.nc15	93	93	74	563	79
HsInv1066	0.025	0	12	47289046	47310280	201711.nc16	93	93	74	563	79
HsInv1066	0.025	0	12	47289046	47310280	201711.nc4	93	93	74	563	79
HsInv1066	0.025	0	12	47289046	47310280	201711.nc8	93	93	74	563	79
HsInv1066	0.025	0	12	47289046	47310280	201711.nc9	93	93	74	563	79
HsInv1066	0.05	500000	12	46789046	47810280	201709.nc1	3174	3174	2333	28425	2749
HsInv1066	0.05	500000	12	46789046	47810280	201709.nc10	3181	3181	2340	28425	2749
HsInv1066	0.05	500000	12	46789046	47810280	201709.nc2	3180	3180	2339	28425	2749
HsInv1066	0.05	500000	12	46789046	47810280	201709.nc27	3180	3180	2339	28425	2749
HsInv1066	0.05	500000	12	46789046	47810280	201709.nc3	3181	3181	2340	28425	2749
HsInv1066	0.05	500000	12	46789046	47810280	201711.nc11	3176	3176	2337	28425	2749
HsInv1066	0.05	500000	12	46789046	47810280	201711.nc12	3178	3178	2338	28425	2749
HsInv1066	0.05	500000	12	46789046	47810280	201711.nc13	3174	3174	2333	28425	2749
HsInv1066	0.05	500000	12	46789046	47810280	201711.nc14	3179	3179	2339	28425	2749
HsInv1066	0.05	500000	12	46789046	47810280	201711.nc15	3182	3182	2341	28425	2749
HsInv1066	0.05	500000	12	46789046	47810280	201711.nc16	3182	3182	2341	28425	2749
HsInv1066	0.05	500000	12	46789046	47810280	201711.nc4	3179	3179	2338	28425	2749
HsInv1066	0.05	500000	12	46789046	47810280	201711.nc8	3182	3182	2341	28425	2749
HsInv1066	0.05	500000	12	46789046	47810280	201711.nc9	3182	3182	2341	28425	2749
HsInv1066	0.05	0	12	47289046	47310280	201709.nc1	93	93	68	563	72
HsInv1066	0.05	0	12	47289046	47310280	201709.nc10	93	93	68	563	72
HsInv1066	0.05	0	12	47289046	47310280	201709.nc2	93	93	68	563	72
HsInv1066	0.05	0	12	47289046	47310280	201709.nc27	93	93	68	563	72
HsInv1066	0.05	0	12	47289046	47310280	201709.nc3	93	93	68	563	72
HsInv1066	0.05	0	12	47289046	47310280	201711.nc11	92	92	67	563	72
HsInv1066	0.05	0	12	47289046	47310280	201711.nc12	93	93	68	563	72
HsInv1066	0.05	0	12	47289046	47310280	201711.nc13	93	93	68	563	72
HsInv1066	0.05	0	12	47289046	47310280	201711.nc14	93	93	68	563	72
HsInv1066	0.05	0	12	47289046	47310280	201711.nc15	93	93	68	563	72
HsInv1066	0.05	0	12	47289046	47310280	201711.nc16	93	93	68	563	72
HsInv1066	0.05	0	12	47289046	47310280	201711.nc4	93	93	68	563	72
HsInv1066	0.05	0	12	47289046	47310280	201711.nc8	93	93	68	563	72
HsInv1066	0.05	0	12	47289046	47310280	201711.nc9	93	93	68	563	72
HsInv1070	0.025	500000	1	21025509	22036320	201709.nc1	2696	2696	2155	27249	2863
HsInv1070	0.025	500000	1	21025509	22036320	201709.nc10	2698	2698	2158	27249	2863
HsInv1070	0.025	500000	1	21025509	22036320	201709.nc2	2705	2705	2164	27249	2863
HsInv1070	0.025	500000	1	21025509	22036320	201709.nc27	2706	2706	2165	27249	2863
HsInv1070	0.025	500000	1	21025509	22036320	201709.nc3	2703	2703	2162	27249	2863
HsInv1070	0.025	500000	1	21025509	22036320	201711.nc11	2696	2696	2155	27249	2863
HsInv1070	0.025	500000	1	21025509	22036320	201711.nc12	2695	2695	2155	27249	2863
HsInv1070	0.025	500000	1	21025509	22036320	201711.nc13	2699	2699	2159	27249	2863
HsInv1070	0.025	500000	1	21025509	22036320	201711.nc14	2699	2699	2160	27249	2863
HsInv1070	0.025	500000	1	21025509	22036320	201711.nc15	2707	2707	2166	27249	2863
HsInv1070	0.025	500000	1	21025509	22036320	201711.nc16	2704	2704	2163	27249	2863
HsInv1070	0.025	500000	1	21025509	22036320	201711.nc4	2700	2700	2158	27249	2863
HsInv1070	0.025	500000	1	21025509	22036320	201711.nc8	2700	2700	2158	27249	2863
HsInv1070	0.025	500000	1	21025509	22036320	201711.nc9	2700	2700	2161	27249	2863
HsInv1070	0.025	0	1	21525509	21536320	201709.nc1	16	16	13	271	19
HsInv1070	0.025	0	1	21525509	21536320	201709.nc10	16	16	13	271	19
HsInv1070	0.025	0	1	21525509	21536320	201709.nc2	15	15	12	271	19
HsInv1070	0.025	0	1	21525509	21536320	201709.nc27	16	16	13	271	19
HsInv1070	0.025	0	1	21525509	21536320	201709.nc3	16	16	13	271	19
HsInv1070	0.025	0	1	21525509	21536320	201711.nc11	16	16	13	271	19
HsInv1070	0.025	0	1	21525509	21536320	201711.nc12	16	16	13	271	19
HsInv1070	0.025	0	1	21525509	21536320	201711.nc13	16	16	13	271	19
HsInv1070	0.025	0	1	21525509	21536320	201711.nc14	16	16	13	271	19
HsInv1070	0.025	0	1	21525509	21536320	201711.nc15	16	16	13	271	19
HsInv1070	0.025	0	1	21525509	21536320	201711.nc16	16	16	13	271	19
HsInv1070	0.025	0	1	21525509	21536320	201711.nc4	16	16	13	271	19
HsInv1070	0.025	0	1	21525509	21536320	201711.nc8	16	16	13	271	19
HsInv1070	0.025	0	1	21525509	21536320	201711.nc9	16	16	13	271	19
HsInv1070	0.05	500000	1	21025509	22036320	201709.nc1	2696	2696	1980	27249	2297
HsInv1070	0.05	500000	1	21025509	22036320	201709.nc10	2698	2698	1982	27249	2297
HsInv1070	0.05	500000	1	21025509	22036320	201709.nc2	2705	2705	1989	27249	2297
HsInv1070	0.05	500000	1	21025509	22036320	201709.nc27	2706	2706	1989	27249	2297
HsInv1070	0.05	500000	1	21025509	22036320	201709.nc3	2703	2703	1986	27249	2297
HsInv1070	0.05	500000	1	21025509	22036320	201711.nc11	2696	2696	1979	27249	2297
HsInv1070	0.05	500000	1	21025509	22036320	201711.nc12	2695	2695	1979	27249	2297
HsInv1070	0.05	500000	1	21025509	22036320	201711.nc13	2699	2699	1983	27249	2297
HsInv1070	0.05	500000	1	21025509	22036320	201711.nc14	2699	2699	1986	27249	2297
HsInv1070	0.05	500000	1	21025509	22036320	201711.nc15	2707	2707	1990	27249	2297
HsInv1070	0.05	500000	1	21025509	22036320	201711.nc16	2704	2704	1987	27249	2297
HsInv1070	0.05	500000	1	21025509	22036320	201711.nc4	2700	2700	1983	27249	2297
HsInv1070	0.05	500000	1	21025509	22036320	201711.nc8	2700	2700	1983	27249	2297
HsInv1070	0.05	500000	1	21025509	22036320	201711.nc9	2700	2700	1985	27249	2297
HsInv1070	0.05	0	1	21525509	21536320	201709.nc1	16	16	12	271	16
HsInv1070	0.05	0	1	21525509	21536320	201709.nc10	16	16	12	271	16
HsInv1070	0.05	0	1	21525509	21536320	201709.nc2	15	15	11	271	16
HsInv1070	0.05	0	1	21525509	21536320	201709.nc27	16	16	12	271	16
HsInv1070	0.05	0	1	21525509	21536320	201709.nc3	16	16	12	271	16
HsInv1070	0.05	0	1	21525509	21536320	201711.nc11	16	16	12	271	16
HsInv1070	0.05	0	1	21525509	21536320	201711.nc12	16	16	12	271	16
HsInv1070	0.05	0	1	21525509	21536320	201711.nc13	16	16	12	271	16
HsInv1070	0.05	0	1	21525509	21536320	201711.nc14	16	16	12	271	16
HsInv1070	0.05	0	1	21525509	21536320	201711.nc15	16	16	12	271	16
HsInv1070	0.05	0	1	21525509	21536320	201711.nc16	16	16	12	271	16
HsInv1070	0.05	0	1	21525509	21536320	201711.nc4	16	16	12	271	16
HsInv1070	0.05	0	1	21525509	21536320	201711.nc8	16	16	12	271	16
HsInv1070	0.05	0	1	21525509	21536320	201711.nc9	16	16	12	271	16
HsInv1075	0.025	500000	11	65513563	66524946	201709.nc1	1988	1988	1599	26772	2129
HsInv1075	0.025	500000	11	65513563	66524946	201709.nc10	1992	1992	1603	26772	2129
HsInv1075	0.025	500000	11	65513563	66524946	201709.nc2	1993	1993	1604	26772	2129
HsInv1075	0.025	500000	11	65513563	66524946	201709.nc27	1993	1993	1604	26772	2129
HsInv1075	0.025	500000	11	65513563	66524946	201709.nc3	1991	1991	1602	26772	2129
HsInv1075	0.025	500000	11	65513563	66524946	201711.nc11	1988	1988	1599	26772	2129
HsInv1075	0.025	500000	11	65513563	66524946	201711.nc12	1987	1987	1598	26772	2129
HsInv1075	0.025	500000	11	65513563	66524946	201711.nc13	1991	1991	1602	26772	2129
HsInv1075	0.025	500000	11	65513563	66524946	201711.nc14	1990	1990	1601	26772	2129
HsInv1075	0.025	500000	11	65513563	66524946	201711.nc15	1988	1988	1599	26772	2129
HsInv1075	0.025	500000	11	65513563	66524946	201711.nc16	1991	1991	1602	26772	2129
HsInv1075	0.025	500000	11	65513563	66524946	201711.nc4	1994	1994	1605	26772	2129
HsInv1075	0.025	500000	11	65513563	66524946	201711.nc8	1992	1992	1603	26772	2129
HsInv1075	0.025	500000	11	65513563	66524946	201711.nc9	1990	1990	1601	26772	2129
HsInv1075	0.025	0	11	66013563	66024946	201709.nc1	15	15	9	290	13
HsInv1075	0.025	0	11	66013563	66024946	201709.nc10	15	15	9	290	13
HsInv1075	0.025	0	11	66013563	66024946	201709.nc2	15	15	9	290	13
HsInv1075	0.025	0	11	66013563	66024946	201709.nc27	15	15	9	290	13
HsInv1075	0.025	0	11	66013563	66024946	201709.nc3	15	15	9	290	13
HsInv1075	0.025	0	11	66013563	66024946	201711.nc11	15	15	9	290	13
HsInv1075	0.025	0	11	66013563	66024946	201711.nc12	15	15	9	290	13
HsInv1075	0.025	0	11	66013563	66024946	201711.nc13	15	15	9	290	13
HsInv1075	0.025	0	11	66013563	66024946	201711.nc14	15	15	9	290	13
HsInv1075	0.025	0	11	66013563	66024946	201711.nc15	14	14	8	290	13
HsInv1075	0.025	0	11	66013563	66024946	201711.nc16	15	15	9	290	13
HsInv1075	0.025	0	11	66013563	66024946	201711.nc4	15	15	9	290	13
HsInv1075	0.025	0	11	66013563	66024946	201711.nc8	15	15	9	290	13
HsInv1075	0.025	0	11	66013563	66024946	201711.nc9	15	15	9	290	13
HsInv1075	0.05	500000	11	65513563	66524946	201709.nc1	1988	1988	1506	26772	1655
HsInv1075	0.05	500000	11	65513563	66524946	201709.nc10	1992	1992	1510	26772	1655
HsInv1075	0.05	500000	11	65513563	66524946	201709.nc2	1993	1993	1511	26772	1655
HsInv1075	0.05	500000	11	65513563	66524946	201709.nc27	1993	1993	1511	26772	1655
HsInv1075	0.05	500000	11	65513563	66524946	201709.nc3	1991	1991	1509	26772	1655
HsInv1075	0.05	500000	11	65513563	66524946	201711.nc11	1988	1988	1506	26772	1655
HsInv1075	0.05	500000	11	65513563	66524946	201711.nc12	1987	1987	1505	26772	1655
HsInv1075	0.05	500000	11	65513563	66524946	201711.nc13	1991	1991	1509	26772	1655
HsInv1075	0.05	500000	11	65513563	66524946	201711.nc14	1990	1990	1508	26772	1655
HsInv1075	0.05	500000	11	65513563	66524946	201711.nc15	1988	1988	1508	26772	1655
HsInv1075	0.05	500000	11	65513563	66524946	201711.nc16	1991	1991	1509	26772	1655
HsInv1075	0.05	500000	11	65513563	66524946	201711.nc4	1994	1994	1512	26772	1655
HsInv1075	0.05	500000	11	65513563	66524946	201711.nc8	1992	1992	1510	26772	1655
HsInv1075	0.05	500000	11	65513563	66524946	201711.nc9	1990	1990	1508	26772	1655
HsInv1075	0.05	0	11	66013563	66024946	201709.nc1	15	15	8	290	8
HsInv1075	0.05	0	11	66013563	66024946	201709.nc10	15	15	8	290	8
HsInv1075	0.05	0	11	66013563	66024946	201709.nc2	15	15	8	290	8
HsInv1075	0.05	0	11	66013563	66024946	201709.nc27	15	15	8	290	8
HsInv1075	0.05	0	11	66013563	66024946	201709.nc3	15	15	8	290	8
HsInv1075	0.05	0	11	66013563	66024946	201711.nc11	15	15	8	290	8
HsInv1075	0.05	0	11	66013563	66024946	201711.nc12	15	15	8	290	8
HsInv1075	0.05	0	11	66013563	66024946	201711.nc13	15	15	8	290	8
HsInv1075	0.05	0	11	66013563	66024946	201711.nc14	15	15	8	290	8
HsInv1075	0.05	0	11	66013563	66024946	201711.nc15	14	14	8	290	8
HsInv1075	0.05	0	11	66013563	66024946	201711.nc16	15	15	8	290	8
HsInv1075	0.05	0	11	66013563	66024946	201711.nc4	15	15	8	290	8
HsInv1075	0.05	0	11	66013563	66024946	201711.nc8	15	15	8	290	8
HsInv1075	0.05	0	11	66013563	66024946	201711.nc9	15	15	8	290	8
HsInv1110	0.025	500000	21	14670719	16111138	201709.nc1	4878	4878	4281	41133	6128
HsInv1110	0.025	500000	21	14670719	16111138	201709.nc10	4892	4892	4292	41133	6128
HsInv1110	0.025	500000	21	14670719	16111138	201709.nc2	4883	4883	4281	41133	6128
HsInv1110	0.025	500000	21	14670719	16111138	201709.nc27	4891	4891	4290	41133	6128
HsInv1110	0.025	500000	21	14670719	16111138	201709.nc3	4872	4872	4277	41133	6128
HsInv1110	0.025	500000	21	14670719	16111138	201711.nc11	4876	4876	4275	41133	6128
HsInv1110	0.025	500000	21	14670719	16111138	201711.nc12	4861	4861	4263	41133	6128
HsInv1110	0.025	500000	21	14670719	16111138	201711.nc13	4816	4816	4227	41133	6128
HsInv1110	0.025	500000	21	14670719	16111138	201711.nc14	4885	4885	4285	41133	6128
HsInv1110	0.025	500000	21	14670719	16111138	201711.nc15	4896	4896	4295	41133	6128
HsInv1110	0.025	500000	21	14670719	16111138	201711.nc16	4899	4899	4299	41133	6128
HsInv1110	0.025	500000	21	14670719	16111138	201711.nc4	4876	4876	4276	41133	6128
HsInv1110	0.025	500000	21	14670719	16111138	201711.nc8	4893	4893	4292	41133	6128
HsInv1110	0.025	500000	21	14670719	16111138	201711.nc9	4870	4870	4270	41133	6128
HsInv1110	0.025	0	21	15170719	15611138	201709.nc1	2244	2244	1959	16229	2570
HsInv1110	0.025	0	21	15170719	15611138	201709.nc10	2245	2245	1958	16229	2570
HsInv1110	0.025	0	21	15170719	15611138	201709.nc2	2232	2232	1945	16229	2570
HsInv1110	0.025	0	21	15170719	15611138	201709.nc27	2237	2237	1951	16229	2570
HsInv1110	0.025	0	21	15170719	15611138	201709.nc3	2227	2227	1944	16229	2570
HsInv1110	0.025	0	21	15170719	15611138	201711.nc11	2234	2234	1947	16229	2570
HsInv1110	0.025	0	21	15170719	15611138	201711.nc12	2222	2222	1936	16229	2570
HsInv1110	0.025	0	21	15170719	15611138	201711.nc13	2167	2167	1889	16229	2570
HsInv1110	0.025	0	21	15170719	15611138	201711.nc14	2232	2232	1948	16229	2570
HsInv1110	0.025	0	21	15170719	15611138	201711.nc15	2238	2238	1953	16229	2570
HsInv1110	0.025	0	21	15170719	15611138	201711.nc16	2244	2244	1959	16229	2570
HsInv1110	0.025	0	21	15170719	15611138	201711.nc4	2237	2237	1950	16229	2570
HsInv1110	0.025	0	21	15170719	15611138	201711.nc8	2242	2242	1956	16229	2570
HsInv1110	0.025	0	21	15170719	15611138	201711.nc9	2220	2220	1936	16229	2570
HsInv1110	0.05	500000	21	14670719	16111138	201709.nc1	4878	4878	4021	41133	5212
HsInv1110	0.05	500000	21	14670719	16111138	201709.nc10	4892	4892	4033	41133	5212
HsInv1110	0.05	500000	21	14670719	16111138	201709.nc2	4883	4883	4022	41133	5212
HsInv1110	0.05	500000	21	14670719	16111138	201709.nc27	4891	4891	4030	41133	5212
HsInv1110	0.05	500000	21	14670719	16111138	201709.nc3	4872	4872	4017	41133	5212
HsInv1110	0.05	500000	21	14670719	16111138	201711.nc11	4876	4876	4015	41133	5212
HsInv1110	0.05	500000	21	14670719	16111138	201711.nc12	4861	4861	4003	41133	5212
HsInv1110	0.05	500000	21	14670719	16111138	201711.nc13	4816	4816	3970	41133	5212
HsInv1110	0.05	500000	21	14670719	16111138	201711.nc14	4885	4885	4025	41133	5212
HsInv1110	0.05	500000	21	14670719	16111138	201711.nc15	4896	4896	4036	41133	5212
HsInv1110	0.05	500000	21	14670719	16111138	201711.nc16	4899	4899	4040	41133	5212
HsInv1110	0.05	500000	21	14670719	16111138	201711.nc4	4876	4876	4018	41133	5212
HsInv1110	0.05	500000	21	14670719	16111138	201711.nc8	4893	4893	4032	41133	5212
HsInv1110	0.05	500000	21	14670719	16111138	201711.nc9	4870	4870	4011	41133	5212
HsInv1110	0.05	0	21	15170719	15611138	201709.nc1	2244	2244	1859	16229	2226
HsInv1110	0.05	0	21	15170719	15611138	201709.nc10	2245	2245	1858	16229	2226
HsInv1110	0.05	0	21	15170719	15611138	201709.nc2	2232	2232	1845	16229	2226
HsInv1110	0.05	0	21	15170719	15611138	201709.nc27	2237	2237	1851	16229	2226
HsInv1110	0.05	0	21	15170719	15611138	201709.nc3	2227	2227	1844	16229	2226
HsInv1110	0.05	0	21	15170719	15611138	201711.nc11	2234	2234	1847	16229	2226
HsInv1110	0.05	0	21	15170719	15611138	201711.nc12	2222	2222	1836	16229	2226
HsInv1110	0.05	0	21	15170719	15611138	201711.nc13	2167	2167	1792	16229	2226
HsInv1110	0.05	0	21	15170719	15611138	201711.nc14	2232	2232	1849	16229	2226
HsInv1110	0.05	0	21	15170719	15611138	201711.nc15	2238	2238	1854	16229	2226
HsInv1110	0.05	0	21	15170719	15611138	201711.nc16	2244	2244	1859	16229	2226
HsInv1110	0.05	0	21	15170719	15611138	201711.nc4	2237	2237	1850	16229	2226
HsInv1110	0.05	0	21	15170719	15611138	201711.nc8	2242	2242	1856	16229	2226
HsInv1110	0.05	0	21	15170719	15611138	201711.nc9	2220	2220	1836	16229	2226
HsInv1111	0.025	500000	8	1680179	2843982	201709.nc1	913	911	765	53806	7528
HsInv1111	0.025	500000	8	1680179	2843982	201709.nc10	916	914	767	53806	7528
HsInv1111	0.025	500000	8	1680179	2843982	201709.nc2	921	919	770	53806	7528
HsInv1111	0.025	500000	8	1680179	2843982	201709.nc27	915	913	769	53806	7528
HsInv1111	0.025	500000	8	1680179	2843982	201709.nc3	915	913	768	53806	7528
HsInv1111	0.025	500000	8	1680179	2843982	201711.nc11	906	904	758	53806	7528
HsInv1111	0.025	500000	8	1680179	2843982	201711.nc12	903	901	754	53806	7528
HsInv1111	0.025	500000	8	1680179	2843982	201711.nc13	921	919	770	53806	7528
HsInv1111	0.025	500000	8	1680179	2843982	201711.nc14	914	912	762	53806	7528
HsInv1111	0.025	500000	8	1680179	2843982	201711.nc15	920	918	769	53806	7528
HsInv1111	0.025	500000	8	1680179	2843982	201711.nc16	916	914	767	53806	7528
HsInv1111	0.025	500000	8	1680179	2843982	201711.nc4	914	912	767	53806	7528
HsInv1111	0.025	500000	8	1680179	2843982	201711.nc8	911	909	763	53806	7528
HsInv1111	0.025	500000	8	1680179	2843982	201711.nc9	904	902	759	53806	7528
HsInv1111	0.025	0	8	2180179	2343982	201709.nc1	32	31	17	7001	1170
HsInv1111	0.025	0	8	2180179	2343982	201709.nc10	31	30	18	7001	1170
HsInv1111	0.025	0	8	2180179	2343982	201709.nc2	35	34	20	7001	1170
HsInv1111	0.025	0	8	2180179	2343982	201709.nc27	35	34	20	7001	1170
HsInv1111	0.025	0	8	2180179	2343982	201709.nc3	34	33	19	7001	1170
HsInv1111	0.025	0	8	2180179	2343982	201711.nc11	31	30	18	7001	1170
HsInv1111	0.025	0	8	2180179	2343982	201711.nc12	35	34	20	7001	1170
HsInv1111	0.025	0	8	2180179	2343982	201711.nc13	34	33	19	7001	1170
HsInv1111	0.025	0	8	2180179	2343982	201711.nc14	34	33	19	7001	1170
HsInv1111	0.025	0	8	2180179	2343982	201711.nc15	34	33	19	7001	1170
HsInv1111	0.025	0	8	2180179	2343982	201711.nc16	35	34	20	7001	1170
HsInv1111	0.025	0	8	2180179	2343982	201711.nc4	35	34	20	7001	1170
HsInv1111	0.025	0	8	2180179	2343982	201711.nc8	34	33	19	7001	1170
HsInv1111	0.025	0	8	2180179	2343982	201711.nc9	33	32	19	7001	1170
HsInv1111	0.05	500000	8	1680179	2843982	201709.nc1	913	911	711	53806	5953
HsInv1111	0.05	500000	8	1680179	2843982	201709.nc10	916	914	713	53806	5953
HsInv1111	0.05	500000	8	1680179	2843982	201709.nc2	921	919	716	53806	5953
HsInv1111	0.05	500000	8	1680179	2843982	201709.nc27	915	913	715	53806	5953
HsInv1111	0.05	500000	8	1680179	2843982	201709.nc3	915	913	714	53806	5953
HsInv1111	0.05	500000	8	1680179	2843982	201711.nc11	906	904	706	53806	5953
HsInv1111	0.05	500000	8	1680179	2843982	201711.nc12	903	901	706	53806	5953
HsInv1111	0.05	500000	8	1680179	2843982	201711.nc13	921	919	716	53806	5953
HsInv1111	0.05	500000	8	1680179	2843982	201711.nc14	914	912	708	53806	5953
HsInv1111	0.05	500000	8	1680179	2843982	201711.nc15	920	918	715	53806	5953
HsInv1111	0.05	500000	8	1680179	2843982	201711.nc16	916	914	713	53806	5953
HsInv1111	0.05	500000	8	1680179	2843982	201711.nc4	914	912	713	53806	5953
HsInv1111	0.05	500000	8	1680179	2843982	201711.nc8	911	909	710	53806	5953
HsInv1111	0.05	500000	8	1680179	2843982	201711.nc9	904	902	705	53806	5953
HsInv1111	0.05	0	8	2180179	2343982	201709.nc1	32	31	15	7001	950
HsInv1111	0.05	0	8	2180179	2343982	201709.nc10	31	30	16	7001	950
HsInv1111	0.05	0	8	2180179	2343982	201709.nc2	35	34	18	7001	950
HsInv1111	0.05	0	8	2180179	2343982	201709.nc27	35	34	18	7001	950
HsInv1111	0.05	0	8	2180179	2343982	201709.nc3	34	33	17	7001	950
HsInv1111	0.05	0	8	2180179	2343982	201711.nc11	31	30	16	7001	950
HsInv1111	0.05	0	8	2180179	2343982	201711.nc12	35	34	18	7001	950
HsInv1111	0.05	0	8	2180179	2343982	201711.nc13	34	33	17	7001	950
HsInv1111	0.05	0	8	2180179	2343982	201711.nc14	34	33	17	7001	950
HsInv1111	0.05	0	8	2180179	2343982	201711.nc15	34	33	17	7001	950
HsInv1111	0.05	0	8	2180179	2343982	201711.nc16	35	34	18	7001	950
HsInv1111	0.05	0	8	2180179	2343982	201711.nc4	35	34	18	7001	950
HsInv1111	0.05	0	8	2180179	2343982	201711.nc8	34	33	17	7001	950
HsInv1111	0.05	0	8	2180179	2343982	201711.nc9	33	32	17	7001	950
HsInv1127	0.025	500000	10	86738107	87750543	201709.nc1	3452	3452	2827	30441	3798
HsInv1127	0.025	500000	10	86738107	87750543	201709.nc10	3459	3459	2833	30441	3798
HsInv1127	0.025	500000	10	86738107	87750543	201709.nc2	3459	3459	2833	30441	3798
HsInv1127	0.025	500000	10	86738107	87750543	201709.nc27	3463	3463	2837	30441	3798
HsInv1127	0.025	500000	10	86738107	87750543	201709.nc3	3461	3461	2835	30441	3798
HsInv1127	0.025	500000	10	86738107	87750543	201711.nc11	3455	3455	2830	30441	3798
HsInv1127	0.025	500000	10	86738107	87750543	201711.nc12	3460	3460	2834	30441	3798
HsInv1127	0.025	500000	10	86738107	87750543	201711.nc13	3462	3462	2836	30441	3798
HsInv1127	0.025	500000	10	86738107	87750543	201711.nc14	3459	3459	2834	30441	3798
HsInv1127	0.025	500000	10	86738107	87750543	201711.nc15	3451	3451	2826	30441	3798
HsInv1127	0.025	500000	10	86738107	87750543	201711.nc16	3459	3459	2833	30441	3798
HsInv1127	0.025	500000	10	86738107	87750543	201711.nc4	3456	3456	2830	30441	3798
HsInv1127	0.025	500000	10	86738107	87750543	201711.nc8	3459	3459	2833	30441	3798
HsInv1127	0.025	500000	10	86738107	87750543	201711.nc9	3456	3456	2830	30441	3798
HsInv1127	0.025	0	10	87238107	87250543	201709.nc1	42	42	40	345	53
HsInv1127	0.025	0	10	87238107	87250543	201709.nc10	42	42	40	345	53
HsInv1127	0.025	0	10	87238107	87250543	201709.nc2	42	42	40	345	53
HsInv1127	0.025	0	10	87238107	87250543	201709.nc27	42	42	40	345	53
HsInv1127	0.025	0	10	87238107	87250543	201709.nc3	42	42	40	345	53
HsInv1127	0.025	0	10	87238107	87250543	201711.nc11	42	42	40	345	53
HsInv1127	0.025	0	10	87238107	87250543	201711.nc12	42	42	40	345	53
HsInv1127	0.025	0	10	87238107	87250543	201711.nc13	42	42	40	345	53
HsInv1127	0.025	0	10	87238107	87250543	201711.nc14	42	42	40	345	53
HsInv1127	0.025	0	10	87238107	87250543	201711.nc15	42	42	40	345	53
HsInv1127	0.025	0	10	87238107	87250543	201711.nc16	42	42	40	345	53
HsInv1127	0.025	0	10	87238107	87250543	201711.nc4	41	41	39	345	53
HsInv1127	0.025	0	10	87238107	87250543	201711.nc8	42	42	40	345	53
HsInv1127	0.025	0	10	87238107	87250543	201711.nc9	42	42	40	345	53
HsInv1127	0.05	500000	10	86738107	87750543	201709.nc1	3452	3452	2487	30441	2830
HsInv1127	0.05	500000	10	86738107	87750543	201709.nc10	3459	3459	2492	30441	2830
HsInv1127	0.05	500000	10	86738107	87750543	201709.nc2	3459	3459	2492	30441	2830
HsInv1127	0.05	500000	10	86738107	87750543	201709.nc27	3463	3463	2496	30441	2830
HsInv1127	0.05	500000	10	86738107	87750543	201709.nc3	3461	3461	2494	30441	2830
HsInv1127	0.05	500000	10	86738107	87750543	201711.nc11	3455	3455	2489	30441	2830
HsInv1127	0.05	500000	10	86738107	87750543	201711.nc12	3460	3460	2493	30441	2830
HsInv1127	0.05	500000	10	86738107	87750543	201711.nc13	3462	3462	2495	30441	2830
HsInv1127	0.05	500000	10	86738107	87750543	201711.nc14	3459	3459	2493	30441	2830
HsInv1127	0.05	500000	10	86738107	87750543	201711.nc15	3451	3451	2485	30441	2830
HsInv1127	0.05	500000	10	86738107	87750543	201711.nc16	3459	3459	2493	30441	2830
HsInv1127	0.05	500000	10	86738107	87750543	201711.nc4	3456	3456	2489	30441	2830
HsInv1127	0.05	500000	10	86738107	87750543	201711.nc8	3459	3459	2492	30441	2830
HsInv1127	0.05	500000	10	86738107	87750543	201711.nc9	3456	3456	2489	30441	2830
